runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
0, 1, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 22756510947, 12484608, 1073741824, 00001259, 00000131, 00001127, 00000000, 000, 2, 2582.371, 000, 3, 2572.484, 000, 4, 2404.724, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 1, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 23468987586, 12812288, 1073741824, 00001171, 00000083, 00001087, 00000000, 000, 2, 2594.290, 000, 3, 2580.718, 000, 4, 2583.541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2, 1, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 24171637168, 13320192, 1073741824, 00001231, 00000146, 00001084, 00000002, 000, 2, 2525.857, 000, 3, 2593.127, 006, 4, 2577.732, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, 1, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 24899753187, 13393920, 1073741824, 00001247, 00000123, 00001145, 00000000, 000, 2, 2593.501, 000, 3, 2527.343, 000, 4, 2580.167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, 2, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 25645941629, 10973184, 1073741824, 00001234, 00000103, 00001131, 00000000, 000, 2, 2588.552, 000, 3, 2555.892, 000, 4, 2573.743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, 2, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 26349457494, 11227136, 1073741824, 00001251, 00000142, 00001088, 00000000, 000, 2, 2585.957, 000, 3, 2505.505, 000, 4, 2564.244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6, 2, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 27079863252, 11497472, 1073741824, 00001183, 00000076, 00001107, 00000002, 000, 2, 2585.909, 000, 3, 2412.140, 000, 4, 2578.760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7, 2, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 27783187076, 11755520, 1073741824, 00001169, 00000102, 00001067, 00000000, 002, 2, 2540.955, 000, 3, 2586.952, 000, 4, 2568.883, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, 3, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 28508755666, 10448896, 1073741824, 00001166, 00000056, 00001109, 00000000, 004, 2, 2592.843, 000, 3, 2585.269, 000, 4, 2588.372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 3, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 29217867464, 10887168, 1073741824, 00001234, 00000138, 00001095, 00000000, 000, 2, 2594.132, 000, 3, 2561.713, 000, 4, 2521.189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
