runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
3, 2, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2419783181, 67506176, 134217728000, 00649808, 00647748, 00002039, 00002033, 006, 2, 2560.756, 007, 3, 2559.757, 007, 4, 2532.609, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, 2, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 8923520972, 196194304, 134217728000, 01479634, 01475213, 00004420, 00004420, 007, 2, 2594.683, 007, 3, 2536.855, 007, 4, 2519.843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, 2, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 23542418125, 493858816, 134217728000, 03561600, 03550899, 00010700, 00010700, 007, 2, 2561.020, 007, 3, 2544.004, 007, 4, 2578.357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
6, 3, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 31255521705, 63348736, 134217728000, 00652729, 00650757, 00001952, 00001946, 007, 2, 2594.844, 007, 3, 2550.061, 007, 4, 2552.861, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
7, 3, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 37675257936, 191930368, 134217728000, 01422158, 01417643, 00004515, 00004515, 007, 2, 2580.077, 007, 3, 2545.969, 007, 4, 2565.966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, 3, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 51884079178, 478474240, 134217728000, 03309459, 03299292, 00010166, 00010166, 004, 2, 2511.191, 005, 3, 2525.475, 007, 4, 2589.120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 4, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 59507450964, 65462272, 134217728000, 00692080, 00689962, 00002096, 00002093, 007, 2, 2557.977, 004, 3, 2507.153, 006, 4, 2497.743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, 4, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 66391335010, 203726848, 134217728000, 01664187, 01659310, 00004876, 00004876, 007, 2, 2546.931, 005, 3, 2561.502, 007, 4, 2555.587, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 4, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 512, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 81918246211, 530812928, 134217728000, 03670440, 03658904, 00011534, 00011534, 007, 2, 2563.731, 004, 3, 2593.856, 006, 4, 2549.441, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 5, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 89492995227, 58798080, 134217728000, 00632400, 00630552, 00001821, 00001821, 004, 2, 2575.692, 007, 3, 2543.197, 007, 4, 2543.271, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
